Book Title,Authors
When the World Feels Like a Scary Place,Abigail Gewirtz
Advances in Longitudinal Survey Methodology,Peter Lynn
Surviving Incarceration,Rose Ricciardelli
Catstrology,Luna Malcolm
Hey Awesome,"Karen Young, Norvile Dovidonyte"
Soul : Treatment and Recovery,Murray Stein
Statistics for Psychology,"Roger Watt, Elizabeth Collins"
Knowledge Resistance,Mikael Klintman
Defining Psychoanalysis,Ian Miller
Blue Day Book Illustrated Edition,"Bradley Trevor Greive, Claire Keane"
Physics and Psychics,Richard Noakes
Power of Nunchi,Euny Hong
Antebellum Black Activists,"Young, R. J."
I Don't Have Time,"Emma Grey, Audrey Thomas"
Ten Times Happier,Owen O'Kane
Psychosocial Explorations of Film and Television Viewing,Jo Whitehouse-Hart
Improvise!,Max Dickins
Lucid Dreaming Workbook,Andrew Holecek
Mindfulness and Acceptance Workbook for Self-Esteem,"Joe Oliver, Richard Bennett, Russ Harris"
Black Men's Studies,Serie McDougal III
Myth of Experience,"Robin M. Hogarth, Emre Soyer"
The psychology of the unadjusted school child,John J. B. Morgan
Scout Mindset,Julia Galef
Feedback in Fachgespraechen,Kerstin Seitz
Positive Neuropsychology,John J. Randolph
Tarot : No Questions Asked,"Theresa Reed, Rachel Pollock"
Jungian Arts-Based Research and the Nuclear Enchantment of New Mexico,"Susan Rowland, Joel Weishaus"
The Kremlin School of Negotiation,"Igor Ryzov, Alex Fleming"
Highly Sensitive Man,Tom Falkenstein
Sociological Approach to Acquired Brain Injury and Identity,Jonathan Harvey
Role of the Outdoors in Residential Environments for Aging,Benyamin Schwarz
SCT in Action,"Susan P. Gantt, Yvonne M. Agazarian"
Life-Changing Power of Intuition,Emma Lucy Knowles
Transformation after Trauma,Yabome Gilpin-Jackson
Soul Modes,Carlie Maree
William Blake vs the World,John Higgs
BodyDreaming in the Treatment of Developmental Trauma,Marian Dunlea
Couple and Family Assessment,Len Sperry
History of Developmental Psychology in Autobiography,Dennis N. Thompson
"Handbook of Attitudes, Volume 2 : Applications","Dolores Albarracin, Blair T. Johnson"
The Mind Of Shakespeare As Exhibited In His Works,"Aaron Augustus Morgan, William Shakespeare"
PNL Técnicas Prohibidas de Persuasión,Oliver Allen
Differential Privacy,"Ninghui Li, Min Lyu, Dong Su"
Mind Power System,Patrick Drechsler
"Coping, behavior, and adaptation in prison inmates",Edward Zamble
Topical Approach to Life-Span Development,John W. Santrock
Conversations on the science of the human mind,Ezra Stiles Ely
Research Methods in Psychology,Carrie Cuttler
Hurts So Good,Leigh Cowart
Cambridge Handbook of Intelligence and Cognitive Neuroscience,"Aron K. Barbey, Sherif Karama, Richard J. Haier"
Neoliberal Selfhood,Stephen Vassallo
Explanation of Behaviour,Charles Taylor
Psychoanalysis As a Spiritual Discipline,Paul Marcus
Discover Your Power Animal,Naz Ahsun
Neuroscience of Memory,Sherrie D. All
Quick Calm,Jennifer R. Wolkin
Mindfulness-Based Stress Reduction,"Susan L. Woods, Patricia Rockman, Diane Reibel, Jon Kabat-Zinn"
Trust Your Truth,Shannon Algeo
CONNECTIONS,Faith Winters
Happiness,Christian Bjørnskov
Psychopathology and Psychiatry,Ivan P. Pavlov
Creation of Scientific Psychology,"David J. Murray, Stephen W. Link"
Relational Interpretation of Dreams,Alicia Ann MacDougall
Mastering Self-Control,Joshua John Clarkson
Matter of Choice,Philip Hodgkiss
Femininity and Psychoanalysis,"Agnieszka Piotrowska, Ben Tyrer"
Introduction to Psychology,Susan S. Brierley
Constraints and Creativity,Feiwel Kupferberg
Measuring Attachment,"Everett Waters, Brian E. Vaughn, Harriet Salatas Waters, L. Alan Sroufe"
Oxford Encyclopedia of Psychology and Aging,Bob G. Knight
Leadership in Drug and Alcohol Abuse Prevention,David S. Anderson
Down in a Hole,Shahryar Sadree
Dark Psychology Secrets,Jacob Anderson
The Pursuit of Passion,Tiffany Jerome
Black Magic Woman,Barbara Hales
Creativity,"James C. Kaufman, Robert J. Sternberg"
Bayesian Data Analysis for the Behavioral and Neural Sciences,Todd E. Hudson
Anti-Burnout,Michael Drayton
Robert Walser : Unmoored,Charles Vannette
Celebrity Mad,Brett Kahr
Psychoanalysis Meets Psychosis,Michael Robbins
Na nŭn anae waŭi kyŏrhon ŭl huhoe handa,Chŏng-un Kim
Procedures in marriage and family therapy,"Gregory W. Brock, Charles P. Barnard"
Adult audiologic rehabilitation,"Joseph J. Montano, Jaclyn B. Spitzer"
How to shop for a husband,Janice Lieberman
Cognitive psychology,"Robert L. Solso, M. Kimberly MacLin, Otto H. MacLin"
Psychosocial aspects of pediatric oncology,"Shulamith Kreitler, Myriam Weyl Ben Arush"
"Terrorists, victims, and society",Andrew Silke
In and out of our right minds,Diane Robinson-Brown
Love online,Aaron Ben-Ze'ev
Can I get a witness?,Julia A. Boyd
Jewish Self-Hatred,Sander L. Gilman
Handbook of Asian American psychology,Frederick T. L. Leong
Applied cognitive psychology,"Douglas J. Herrmann, Carol Y. Yoder, Michael Gruneberg, David G. Payne"
The view from the border,John N. Kotre
The Developmental Psychology of the Black Child,Amos N. Wilson
Educating Hispanic Students,Herbert Grossman
Everyday Wisdom,Wayne W. Dyer
Perspectives in psychological experimentation,"Viktor Sarris, Allen Parducci"
Sex and cognition,Doreen Kimura
The competent woman,Rosalind C. Barnett
The innate capacity,Robert K. C. Forman
Child neuropsychology,"Anne Teeter Ellison, Margaret Semrud-Clikeman"
The clinician's guide to collaborative caring in eating disorders,"Janet Treasure, Ulrike Schmidt"
Secrets girls keep,Carrie Silver-Stock
Gerontological nursing,Kristen L. Mauk
"LOSS, CHANGE AND BEREAVEMENT IN PALLIATIVE CARE; ED. BY PAM FIRTH","Pam Firth, Gill Luff, David Oliviere"
Staying sane when you're going through menopause,"Pamela K. Brodowsky, Evelyn M. Fazio, Pam Brodowsky, Evelyn Fazio"
The SAGE glossary of the social and behavioral sciences,Larry E. Sullivan
Culture's consequences,"Geert H. Hofstede, Geert Hofstede"
Deconstructing feminist psychology,Erica Burman
Handbook of veterinary communication skills,Carol Gray
SOCIAL HISTORY OF PSYCHOLOGY; ED. BY JEROEN JANSZ,Peter van Drunen
Theaging experience,"Jennie Keith, Christine L. Fry, Anthony P. Glascock, Charlotte Ikels, Jeanette Dickerson-Putman, Henry C. Harpending, Patricia Draper"
Under Gemini,Isabel Bolton
Spousal bereavement in late life,"Randolph M. Nesse, Camille B. Wortman"
Treating complex cases,"Nicholas Tarrier, Adrian Wells"
The Culture-bound syndromes,"Ronald C. Simons, Charles C. Hughes"
Rapt,Winifred Gallagher
Ecobehavioral analysis and developmental disabilities,Stephen R. Schroeder
Holy anorexia,Rudolph M. Bell
Cognitive-behavioral therapy for bipolar disorder,"Monica Ramirez Basco, A. John Rush"
The 5 Reasons Why We Overeat,"Cynthia G. Last, Rachel, Richard Heller"
Mentally ill and homeless,William R. Breakey
Thinking fragments,Jane Flax
How to Survive Mean Girls (Girl Talk (Rosen)),"Lisa Miles, Xanna Eve Chown"
Research design in counseling,P. Paul Heppner
Transpersonal research methods for the social sciences,"William Braud, Rosemarie Anderson"
The woman's book of creativity,C. Diane Ealy
"Heidegger, coping, and cognitive science","Mark Wrathall, Jeff Malpas"
Pathology and the postmodern,Dwight Fee
Psychotherapy and counseling with minorities,Manuel Ramirez
"Eating, Drinking, Overthinking",Susan Nolen-Hoeksema
Solvent abuse,"O. Chadwick, H. Ross Anderson, J. Martin Bland, John Ramsey"
Treatment resistant anxiety disorders,Robert L. Leahy
Counseling in communication disorders,"Audrey L. Holland, Stan Goldberg"
Appetite and food intake,Ruth B. S. Harris
Psychology,Jane S. Halonen
Ape language,"E. Sue Savage-Rumbaugh, E. Sue Savage-Rumbaugh"
Essentials of understanding psychology,Robert S. Feldman
The development of mind,Anthony Kenny
Current perspectives in forensic psychology and criminal behavior,"Curt R. Bartol, Anne M. Bartol"
Family abuse and its consequences,"Gerald T. Hotaling, David Finkelhor, John T. Kirkpatrick, Murray A. Straus"
Dual realities,Ruth Archer
Looking both ways,"Laurie Ann Farrell, Allan DeSouza, Fernandes Dias, Lauri Firstenberg, Salah Hassan, Simon Njami, Ghada Amer, Kendell Geers, Wangechi Mutu, Yinka Shonibare"
Asian American mental health,Stanley Sue
Children's play,"W. George Scarlett, Sophie C. Naudeau, Dorothy Salonius-Pasternak, Iris C. Ponte"
Handbook of intercultural training,"Dan Landis, Daniel Landis, Janet M. Bennett, Milton J. Bennett"
Understanding newborn behavior and early relationships,"J. Kevin Nugent, Constance H., M.D. Keefer, Susan, M.D. Minear, Lise, M.d. Johnson, Yvette Blanchard"
Female brain gone insane,Mia Lundin
Valuing older people,Elspeth Stirling
Chronic illness,Ilene Morof Lubkin
The psychology of communication,"Miller, George A."
"Attachment theory, child maltreatment and family support","Howe, David, Marian Brandon, Diana Hinings, Gillian Schofield"
Information processing biases and anxiety,"Julie A. Hadwin, Andy P. Field"
Human nature,"Robin Headlam Wells, Johnjoe McFadden"
"Assessment, evaluation, and programming system for infants and children","Diane D. Bricker, Juliann Cripe, Kristine, Ph.D. Slentz"
Understanding abusive families,James Garbarino
Single case experimental designs,"David H. Barlow, Matthew Nock, Michael Hersen"
Handbook of the teaching of psychology,William Buskist
"Nature, nurture, and the transition to early adolescence","Stephen A. Petrill, Robert Plomin, John C. DeFries, John K. Hewitt"
Psychological abuse in violent domestic relations,"K. Daniel O'Leary, Roland D. Maiuro"
Understanding group behavior,"Erich H. Witte, James H. Davis"
Assessment and treatment of sexual offenders with intellectual disabilities,"Leam Craig, William R. Lindsay"
An Invitation to Cognitive Science - 2nd Edition: Vol. 1,"Lila R. Gleitman, Mark Liberman"
Your defiant child,"Russell Barkley, Christine Benton"
Humor and Aging,"Lucille Nahemow, Paul E. McGhee"
Prep school children,Vyvyen Brendon
Sims' symptoms in the mind,Femi Oyebode
Directory of unpublished experimental mental measures,"Bert A. Goldman, David F. Mitchell"
Positive Leisure Science,Teresa Freire
Embodied Moral Psychology And Confucian Philosophy,Bongrae Seok
How To Deal With Adversity,"Christopher Hamilton, Dr. Christopher Hamilton"
Addiction Trajectories,Eugene Raikhel
Cognitive therapy for bipolar disorder,"Dominic H. Lam, Steven H. Jones, Peter Hayward, Jenifer A. Bright"
The Haunting Of James Hastings,Christopher Ransom
A Cupboard Full Of Coats,Yvvette Edwards
Adult development and aging,John C. Cavanaugh
"Neoliberalism, Globalization and Inequalities",Vicente Navarro
The nature and treatment of the stress response,"George S. Everly, George S. Everly Jr., R. Rosenfeld"
The verbally abusive relationship,Patricia Evans
"It's Not Your Fault, Koko Bear",Vicki Lansky
Midlife manual for men,Stephen Arterburn
Sway,Ori Brafman
Death in the delta,Molly Walling
Sexuality matters,Autumn K. Tooms
The origins and nature of sociality,"Robert W. Sussman, Audrey R. Chapman"
The conscience of James Joyce,Darcy O'Brien
Divorcing a parent,Beverly Engel
The Power of Apology,Beverly Engel
The new assertive woman,Lynn Z. Bloom
Disorders of behavioral and emotional regulation in the first years of life,Mechthild Papoušek
Occupational therapy interventions,"Catherine Meriano, Donna Latella"
Mindscapes,"Martin Carrier, Peter K. Machamer"
Temperament,"Diana Wright Guerin, Allen W. Gottfried, Pamella H. Oliver, Craig W. Thomas"
Dedication to hunger,Leslie Heywood
National manhood,Dana D. Nelson
Supernormal stimuli,Deirdre Barrett
Doctrine suprême,Hubert Benoît
Traffic and transport psychology,"Talib Rothengatter, Enrique Carbonell Vaya, T. Rothengatter, E. Carbonell Vaya"
Space psychology and psychiatry,"Nick Kanas, Dietrich Manzey"
Children's eyewitness memory,"Stephen J. Ceci, Michael P. Toglia"
Behavior analysis and treatment,"Ron Van Houten, Saul Axelrod"
Exercise psychology,"Janet Buckworth, Rod K. Dishman"
The health and well-being of Caribbean immigrants in the United States,Annette Mahoney
Tolstoy on the couch,Daniel Rancour-Laferriere
Trauma transformed,Judith Bula Wise
The mask of sanity,Hervey M. Cleckley
With service in mind,"Robert G. Bringle, Donna Killian Duffy"
The story of psychology,"Hunt, Morton M."
Functional dimensions of ape-human discourse,"James D. Benson, William S. Greaves"
Women who perpetrate relationship violence,"Frederick Buttell, Michelle Mohr Carney"
Test validity,"Howard Wainer, Henry I. Braun"
Reconstructing illness,Anne Hunsaker Hawkins
Zen therapy,David Brazier
Chronic pain,Harold George Koenig
Handbook of mental health and aging,"R. Bruce Sloane, Gene D. Cohen"
International handbook of human response to trauma,Rachel Yehuda
Cat Vs. Cat,Pam Johnson-Bennett
Psychology and law,"Friedrich Lösel, Thomas Bliesener, Friedrich Losel, Doris Bender"
Educational and psychological research,Mildred L. Patten
Beyond tears,"Ellen Mitchell, Carol Barkin"
Materials for an anatomy of personality in late imperial China,Paolo Santangelo
Right from the start,"Harris, Sandra L., Mary Jane Weiss"
Everything you always wanted to know about ex*,Heather Belle
Comprehensive handbook of clinical health psychology,"M. Indira Paharia, Bret A. Boyer"
Sense and symbol,"Miller, Paul R."
Everyday life in Asia,Devorah Kalekin-Fishman
Lay my burden down,"Alvin F. Poussaint, Alvin Poussaint"
Walter de la Mare,Doris Ross McCrosson
Wisdom from a rainforest,Stuart A. Schlegel
Why we love the dogs we do,Stanley Coren
Community resilience in natural disasters,Anouk Ride
As time goes by,Abigail Trafford
Chez Chance,Jay Gummerman
Dying well,Ira Byock
Behavior of exotic pets,Valarie V. Tynes
Paranoia,Daniel Freeman
The one,"Ben Young, Ben Young, Samuel Adams"
Learn to balance your life,"Michael Hinz, Michael Hinz, Jessica Hinz"
Think,Lisa Bloom
"The Scientific American book of love, sex, and the brain",Judith Horstman
The Jane Austen guide to happily ever after,Elizabeth Kantor
"Gender and sexuality in indigenous North America, 1400-1850","Sandra Slater, Fay A. Yarbrough"
Buried In Treasures,"David F. Tolin, Randy O. Frost, Gail Steketee"
Vitamin O,Natasha Janina Valdez
The compassionate-mind guide to ending overeating,Ken Goss
Re-dressing America's frontier past,Peter Boag
Healers,David Schenck
Conversate is not a word,Jam Donaldson
The secret lives of wives,Iris Krasnow
Designing For Emotion,Aarron Walter
T. S. Eliot,S. S. Hoskot
Wisdom and compassion in psychotherapy,"Christopher K. Germer, Ronald D. Siegel"
The cat whisperer,Mieshelle Nagelschneider
Developing and evaluating educational programs for students with autism,Caroline I. Magyar
Leaving the world,Douglas Kennedy
CHARGE syndrome,Timothy S. Hartshorne
Cultivating the spirit,Alexander W. Astin
Living with contradiction,Esther De Waal
Sprache und Humor des Kindes,Hermann Helmers
Psychological Review,American Psychological Association
Psychology,"Lyle E. Bourne, Robert A. Baron, Bruce R. Ekstrand"
Abraham Lincoln--the seer,Emanuel Hertz
Haunted Memphis,Laura Cunningham
Computer-Based Testing and the Internet,Dave Bartram
Suicide,Stephen T. Holmes
Tricks Of The Mind,Derren Brown
Die neue Psychologie,Friedrich Eduard Beneke
Nixon's head,Arthur Woodstone
What do gay men want?,"David M. Halperin, David Halperin"
Greater Awareness,Cyril Scott
Epistémologie des sciences de l'homme,Jean Piaget
Behavioral interventions in cognitive behavior therapy,"Farmer, Richard F. PhD, Richard F. Farmer, Alexander L. Chapman"
Get off the fence!,"Rhoda Makoff, Rhoda Makoff, Jeffrey Makoff"
When your parent remarries late in life,"Terri P. Smith, Terri Smith, Robert Stahmann"
Why can't men open up?,Steven Naifeh
An introduction to the philosophy of animate nature,Henry J. Koren
Economics as a science of human behaviour,"Bruno S Frey, Bruno S. Frey"
Neuropsychology for health care professionals and attorneys,"Robert J Sbordone, Robert J. Sbordone, Ronald E. Saul"
Overcoming obsessive thoughts,"Christine Purdon, Christine, Ph.D. Purdon, David A. Clark"
